route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
15,000016,88____:049::8841004:8844503:12:128:20181209,Welkenraedt,11521,,235,,1
13,000014,88____:049::8833001:8833605:6:2435:20190210,Landen,11521,,236,,1
13,000017,88____:049::8833001:8833605:6:200:20190211,Landen,11522,,237,,1
14,000015,88____:049::8863545:8863503:2:2256:20181209,Dinant,11525,,238,,1
14,000015,88____:049::8863503:8863545:2:616:20181209,Yvoir,11527,,239,,1
13,000014,88____:049::8833605:8833001:6:525:20190210,Louvain,11527,,240,,1
12,000013,88____:049::8863834:8863503:3:700:20181209,Yvoir,11528,,241,,1
12,000013,88____:049::8863503:8863545:2:716:20181209,Yvoir,11528,,241,,1
12,000001,88____:049::8863503:8863545:2:716:20181208,Yvoir,11528,,242,,1
14,000015,88____:049::8863503:8863545:2:816:20181209,Yvoir,11529,,243,,1
13,000014,88____:049::8833605:8833001:6:700:20190210,Louvain,11529,,244,,1
11,000011,88____:049::8831765:8831005:4:724:20181216,Hasselt,11530,,245,,1
12,000013,88____:049::8863834:8863503:3:900:20181209,Yvoir,11530,,246,,1
12,000013,88____:049::8863503:8863545:2:916:20181209,Yvoir,11530,,246,,1
12,000001,88____:049::8863503:8863545:2:916:20181208,Yvoir,11530,,247,,1
13,000014,88____:049::8833605:8833001:6:800:20190210,Louvain,11530,,248,,1
11,000011,88____:049::8831765:8831005:4:824:20181216,Hasselt,11531,,249,,1
14,000015,88____:049::8863503:8863545:2:1016:20181209,Yvoir,11531,,250,,1
13,000014,88____:049::8833605:8833001:6:900:20190210,Louvain,11531,,251,,1
11,000011,88____:049::8831765:8831005:4:924:20181216,Hasselt,11532,,252,,1
12,000013,88____:049::8863834:8863503:3:1100:20181209,Yvoir,11532,,253,,1
12,000013,88____:049::8863503:8863545:2:1116:20181209,Yvoir,11532,,253,,1
12,000001,88____:049::8863503:8863545:2:1116:20181208,Yvoir,11532,,254,,1
13,000014,88____:049::8833605:8833001:6:1000:20190210,Louvain,11532,,255,,1
11,000011,88____:049::8831765:8831005:4:1024:20181216,Hasselt,11533,,256,,1
14,000015,88____:049::8863503:8863545:2:1216:20181209,Yvoir,11533,,257,,1
13,000014,88____:049::8833605:8833001:6:1100:20190210,Louvain,11533,,258,,1
11,000011,88____:049::8831765:8831005:4:1124:20181216,Hasselt,11534,,259,,1
12,000013,88____:049::8863834:8863503:3:1300:20181209,Yvoir,11534,,260,,1
12,000013,88____:049::8863503:8863545:2:1316:20181209,Yvoir,11534,,260,,1
12,000001,88____:049::8863503:8863545:2:1316:20181208,Yvoir,11534,,261,,1
13,000014,88____:049::8833605:8833001:6:1200:20190210,Louvain,11534,,262,,1
11,000011,88____:049::8831765:8831005:4:1224:20181216,Hasselt,11535,,263,,1
14,000015,88____:049::8863503:8863545:2:1416:20181209,Yvoir,11535,,264,,1
13,000014,88____:049::8833605:8833001:6:1300:20190210,Louvain,11535,,265,,1
11,000011,88____:049::8831765:8831005:4:1324:20181216,Hasselt,11536,,266,,1
12,000013,88____:049::8863834:8863503:3:1500:20181209,Yvoir,11536,,267,,1
12,000013,88____:049::8863503:8863545:2:1516:20181209,Yvoir,11536,,267,,1
12,000001,88____:049::8863503:8863545:2:1516:20181208,Yvoir,11536,,268,,1
13,000014,88____:049::8833605:8833001:6:1400:20190210,Louvain,11536,,269,,1
11,000011,88____:049::8831765:8831005:4:1424:20181216,Hasselt,11537,,270,,1
14,000015,88____:049::8863503:8863545:2:1616:20181209,Yvoir,11537,,271,,1
13,000014,88____:049::8833605:8833001:6:1500:20190210,Louvain,11537,,272,,1
11,000011,88____:049::8831765:8831005:4:1524:20181216,Hasselt,11538,,273,,1
14,000015,88____:049::8863503:8863545:2:1716:20181209,Yvoir,11538,,274,,1
13,000014,88____:049::8833605:8833001:6:1600:20190210,Louvain,11538,,275,,1
11,000011,88____:049::8831765:8831005:4:1624:20181216,Hasselt,11539,,276,,1
14,000015,88____:049::8863503:8863545:2:1816:20181209,Yvoir,11539,,277,,1
13,000014,88____:049::8833605:8833001:6:1700:20190210,Louvain,11539,,278,,1
11,000011,88____:049::8831765:8831005:4:1724:20181216,Hasselt,11540,,279,,1
14,000015,88____:049::8863503:8863545:2:1916:20181209,Yvoir,11540,,280,,1
13,000014,88____:049::8833605:8833001:6:1800:20190210,Louvain,11540,,281,,1
11,000011,88____:049::8831765:8831005:4:1824:20181216,Hasselt,11541,,282,,1
14,000015,88____:049::8863503:8863545:2:2016:20181209,Yvoir,11541,,283,,1
13,000014,88____:049::8833605:8833001:6:1900:20190210,Louvain,11541,,284,,1
11,000011,88____:049::8831765:8831005:4:1924:20181216,Hasselt,11542,,285,,1
14,000015,88____:049::8863503:8863545:2:2116:20181209,Yvoir,11542,,286,,1
13,000014,88____:049::8833605:8833001:6:2000:20190210,Louvain,11542,,287,,1
11,000011,88____:049::8831765:8831005:4:2024:20181216,Hasselt,11543,,288,,1
14,000015,88____:049::8863503:8863545:2:2216:20181209,Yvoir,11543,,289,,1
13,000014,88____:049::8833605:8833001:6:2100:20190210,Louvain,11543,,290,,1
11,000011,88____:049::8831765:8831005:4:2124:20181216,Hasselt,11544,,291,,1
13,000014,88____:049::8833605:8833001:6:2200:20190210,Louvain,11544,,292,,1
11,000011,88____:049::8831765:8831005:4:2224:20181216,Hasselt,11545,,293,,1
13,000014,88____:049::8833605:8833001:6:2300:20190210,Louvain,11545,,294,,1
5,000018,88____:049::8891009:8891702:2:219:20190302,Ostende,11546,,295,,1
16,000019,88____:049::8891009:8892007:10:842:20190120,Gand-Saint-Pierre,11556,,296,,1
16,000019,88____:049::8891009:8892007:10:942:20190120,Gand-Saint-Pierre,11557,,297,,1
16,000019,88____:049::8891009:8892007:10:1042:20190120,Gand-Saint-Pierre,11558,,298,,1
16,000019,88____:049::8891009:8892007:10:1142:20190120,Gand-Saint-Pierre,11559,,299,,1
16,000019,88____:049::8891009:8892007:10:1242:20190120,Gand-Saint-Pierre,11560,,300,,1
16,000019,88____:049::8891009:8892007:10:1342:20190120,Gand-Saint-Pierre,11561,,301,,1
16,000019,88____:049::8891009:8892007:10:1442:20190120,Gand-Saint-Pierre,11562,,302,,1
16,000019,88____:049::8891009:8892007:10:1542:20190120,Gand-Saint-Pierre,11563,,303,,1
16,000019,88____:049::8891009:8892007:10:1642:20190120,Gand-Saint-Pierre,11564,,304,,1
16,000019,88____:049::8891009:8892007:10:1742:20190120,Gand-Saint-Pierre,11565,,305,,1
16,000019,88____:049::8891009:8892007:10:1842:20190120,Gand-Saint-Pierre,11566,,306,,1
16,000019,88____:049::8891009:8892007:10:1942:20190120,Gand-Saint-Pierre,11567,,307,,1
16,000019,88____:049::8891009:8892007:10:2042:20190120,Gand-Saint-Pierre,11568,,308,,1
16,000019,88____:049::8891009:8892007:10:2142:20190120,Gand-Saint-Pierre,11569,,309,,1
16,000019,88____:049::8891009:8892007:10:2242:20190120,Gand-Saint-Pierre,11570,,310,,1
16,000019,88____:049::8891009:8892007:10:2342:20190120,Gand-Saint-Pierre,11571,,311,,1
16,000019,88____:049::8891009:8892007:10:2442:20190120,Gand-Saint-Pierre,11572,,312,,1
16,000019,88____:049::8891009:8892007:10:2532:20190120,Gand-Saint-Pierre,11573,,313,,1
16,000019,88____:049::8892007:8891009:10:853:20190120,Bruges,11577,,314,,1
16,000019,88____:049::8892007:8891009:10:953:20190120,Bruges,11578,,315,,1
16,000019,88____:049::8892007:8891009:10:1053:20190120,Bruges,11579,,316,,1
16,000019,88____:049::8892007:8891009:10:1153:20190120,Bruges,11580,,317,,1
16,000019,88____:049::8892007:8891009:10:1253:20190120,Bruges,11581,,318,,1
16,000019,88____:049::8892007:8891009:10:1353:20190120,Bruges,11582,,319,,1
16,000019,88____:049::8892007:8891009:10:1453:20190120,Bruges,11583,,320,,1
16,000019,88____:049::8892007:8891009:10:1553:20190120,Bruges,11584,,321,,1
16,000019,88____:049::8892007:8891009:10:1653:20190120,Bruges,11585,,322,,1
16,000019,88____:049::8892007:8891009:10:1753:20190120,Bruges,11586,,323,,1
16,000019,88____:049::8892007:8891009:10:1853:20190120,Bruges,11587,,324,,1
16,000019,88____:049::8892007:8891009:10:1953:20190120,Bruges,11588,,325,,1
16,000019,88____:049::8892007:8891009:10:2053:20190120,Bruges,11589,,326,,1
16,000019,88____:049::8892007:8891009:10:2153:20190120,Bruges,11590,,327,,1
16,000019,88____:049::8892007:8891009:10:2253:20190120,Bruges,11591,,328,,1
16,000019,88____:049::8892007:8891009:10:2353:20190120,Bruges,11592,,329,,1
16,000019,88____:049::8892007:8891009:10:2442:20190120,Bruges,11593,,330,,1
16,000019,88____:049::8892007:8891009:10:2542:20190120,Bruges,11594,,331,,1
3,000020,88____:007::8841673:8200136:20:1734:20191213,Luxembourg (LU),116,,332,,1
3,000020,82____:007::8200136:8200100:10:1843:20191213,Luxembourg (LU),116,,332,,1
3,000005,88____:007::8841673:8200136:20:1734:20191214,Luxembourg (LU),116,,333,,1
3,000005,82____:007::8200136:8200100:10:1843:20191214,Luxembourg (LU),116,,333,,1
3,000004,88____:007::8841673:8200136:20:1734:20181207,Luxembourg (LU),116,,334,,1
3,000004,82____:007::8200136:8200100:10:1843:20181207,Luxembourg (LU),116,,334,,1
5,000006,88____:049::8891702:8891009:2:1209:20190127,Bruges,11600,,335,,1
5,000006,88____:049::8891702:8891009:2:1309:20190127,Bruges,11601,,336,,1
5,000006,88____:049::8891702:8891009:2:1409:20190127,Bruges,11602,,337,,1
5,000006,88____:049::8891702:8891009:2:1509:20190127,Bruges,11603,,338,,1
5,000006,88____:049::8891702:8891009:2:1609:20190127,Bruges,11604,,339,,1
5,000006,88____:049::8891702:8891009:2:1709:20190127,Bruges,11605,,340,,1
5,000006,88____:049::8891702:8891009:2:1809:20190127,Bruges,11606,,341,,1
5,000006,88____:049::8891702:8891009:2:1909:20190127,Bruges,11607,,342,,1
5,000006,88____:049::8891702:8891009:2:2009:20190127,Bruges,11608,,343,,1
5,000006,88____:049::8891702:8891009:2:2109:20190127,Bruges,11609,,344,,1
13,000014,88____:049::8833605:8833001:6:600:20190210,Louvain,11629,,345,,1
13,000014,88____:049::8833605:8833001:6:2355:20190210,Louvain,11645,,346,,1
17,000011,88____:049::8894508:8894821:5:822:20181216,Zwijndrecht,11656,,347,,1
17,000011,88____:049::8894508:8894821:5:922:20181216,Zwijndrecht,11657,,348,,1
17,000011,88____:049::8894508:8894821:5:1022:20181216,Zwijndrecht,11658,,349,,1
17,000011,88____:049::8894508:8894821:5:1122:20181216,Zwijndrecht,11659,,350,,1
18,000021,88____:049::8881505:8881000:4:936:20181220,Mons,11659,,351,,1
17,000011,88____:049::8894508:8894821:5:1222:20181216,Zwijndrecht,11660,,352,,1
18,000021,88____:049::8881505:8881000:4:1036:20181220,Mons,11660,,353,,1
17,000011,88____:049::8894508:8894821:5:1322:20181216,Zwijndrecht,11661,,354,,1
18,000021,88____:049::8881505:8881000:4:1136:20181220,Mons,11661,,355,,1
17,000011,88____:049::8894508:8894821:5:1422:20181216,Zwijndrecht,11662,,356,,1
18,000021,88____:049::8881505:8881000:4:1236:20181220,Mons,11662,,357,,1
17,000011,88____:049::8894508:8894821:5:1522:20181216,Zwijndrecht,11663,,358,,1
18,000021,88____:049::8881505:8881000:4:1336:20181220,Mons,11663,,359,,1
17,000011,88____:049::8894508:8894821:5:1622:20181216,Zwijndrecht,11664,,360,,1
18,000021,88____:049::8881505:8881000:4:1436:20181220,Mons,11664,,361,,1
17,000011,88____:049::8894508:8894821:5:1722:20181216,Zwijndrecht,11665,,362,,1
18,000021,88____:049::8881505:8881000:4:1536:20181220,Mons,11665,,363,,1
17,000011,88____:049::8894508:8894821:5:1822:20181216,Zwijndrecht,11666,,364,,1
17,000011,88____:049::8894508:8894821:5:1922:20181216,Zwijndrecht,11667,,365,,1
17,000011,88____:049::8894508:8894821:5:2022:20181216,Zwijndrecht,11668,,366,,1
17,000011,88____:049::8894508:8894821:5:2122:20181216,Zwijndrecht,11669,,367,,1
17,000011,88____:049::8894508:8894821:5:2222:20181216,Zwijndrecht,11670,,368,,1
17,000011,88____:049::8894508:8894821:5:2322:20181216,Zwijndrecht,11671,,369,,1
18,000021,88____:049::8881000:8881505:4:858:20181220,Quévy,11678,,370,,1
18,000021,88____:049::8881000:8881505:4:958:20181220,Quévy,11679,,371,,1
17,000011,88____:049::8894821:8894508:5:818:20181216,Saint-Nicolas,11679,,372,,1
18,000021,88____:049::8881000:8881505:4:1058:20181220,Quévy,11680,,373,,1
17,000011,88____:049::8894821:8894508:5:918:20181216,Saint-Nicolas,11680,,374,,1
18,000021,88____:049::8881000:8881505:4:1158:20181220,Quévy,11681,,375,,1
17,000011,88____:049::8894821:8894508:5:1018:20181216,Saint-Nicolas,11681,,376,,1
18,000021,88____:049::8881000:8881505:4:1258:20181220,Quévy,11682,,377,,1
17,000011,88____:049::8894821:8894508:5:1118:20181216,Saint-Nicolas,11682,,378,,1
18,000021,88____:049::8881000:8881505:4:1358:20181220,Quévy,11683,,379,,1
17,000011,88____:049::8894821:8894508:5:1218:20181216,Saint-Nicolas,11683,,380,,1
18,000021,88____:049::8881000:8881505:4:1458:20181220,Quévy,11684,,381,,1
17,000011,88____:049::8894821:8894508:5:1318:20181216,Saint-Nicolas,11684,,382,,1
17,000011,88____:049::8894821:8894508:5:1418:20181216,Saint-Nicolas,11685,,383,,1
17,000011,88____:049::8894821:8894508:5:1518:20181216,Saint-Nicolas,11686,,384,,1
17,000011,88____:049::8894821:8894508:5:1618:20181216,Saint-Nicolas,11687,,385,,1
17,000011,88____:049::8894821:8894508:5:1718:20181216,Saint-Nicolas,11688,,386,,1
17,000011,88____:049::8894821:8894508:5:1818:20181216,Saint-Nicolas,11689,,387,,1
17,000011,88____:049::8894821:8894508:5:1918:20181216,Saint-Nicolas,11690,,388,,1
17,000011,88____:049::8894821:8894508:5:2018:20181216,Saint-Nicolas,11691,,389,,1
17,000011,88____:049::8894821:8894508:5:2118:20181216,Saint-Nicolas,11692,,390,,1
17,000011,88____:049::8894821:8894508:5:2218:20181216,Saint-Nicolas,11693,,391,,1
17,000011,88____:049::8894821:8894508:5:2318:20181216,Saint-Nicolas,11694,,392,,1
3,000002,82____:007::8200100:8849072:11:1632:20191213,Liers,117,,393,,1
3,000002,88____:007::8849072:8841673:19:1824:20191213,Liers,117,,393,,1
3,000005,82____:007::8200100:8849072:11:1632:20191214,Liers,117,,394,,1
3,000005,88____:007::8849072:8841673:19:1824:20191214,Liers,117,,394,,1
19,000022,88____:049::8892338:8892452:4:707:20190317,Dixmude,11706,,395,,1
19,000022,88____:049::8892338:8892452:4:807:20190317,Dixmude,11707,,396,,1
19,000022,88____:049::8892338:8892452:4:907:20190317,Dixmude,11708,,397,,1
19,000022,88____:049::8892338:8892452:4:1007:20190317,Dixmude,11709,,398,,1
19,000022,88____:049::8892338:8892452:4:1107:20190317,Dixmude,11710,,399,,1
19,000022,88____:049::8892338:8892452:4:1207:20190317,Dixmude,11711,,400,,1
19,000022,88____:049::8892338:8892452:4:1307:20190317,Dixmude,11712,,401,,1
19,000022,88____:049::8892338:8892452:4:1407:20190317,Dixmude,11713,,402,,1
19,000022,88____:049::8892338:8892452:4:1507:20190317,Dixmude,11714,,403,,1
19,000022,88____:049::8892338:8892452:4:1607:20190317,Dixmude,11715,,404,,1
19,000022,88____:049::8892338:8892452:4:1707:20190317,Dixmude,11716,,405,,1
19,000022,88____:049::8892338:8892452:4:1807:20190317,Dixmude,11717,,406,,1
19,000022,88____:049::8892338:8892452:4:1907:20190317,Dixmude,11718,,407,,1
19,000022,88____:049::8892338:8892452:4:2007:20190317,Dixmude,11719,,408,,1
19,000022,88____:049::8892338:8892452:4:2107:20190317,Dixmude,11720,,409,,1
20,000023,88____:049::8892007:8896008:6:204:20181216,Courtrai,11723,,410,,1
19,000022,88____:049::8892452:8892338:4:845:20190317,La Panne,11728,,411,,1
19,000022,88____:049::8892452:8892338:4:945:20190317,La Panne,11729,,412,,1
19,000022,88____:049::8892452:8892338:4:1045:20190317,La Panne,11730,,413,,1
19,000022,88____:049::8892452:8892338:4:1145:20190317,La Panne,11731,,414,,1
19,000022,88____:049::8892452:8892338:4:1245:20190317,La Panne,11732,,415,,1
19,000022,88____:049::8892452:8892338:4:1345:20190317,La Panne,11733,,416,,1
19,000022,88____:049::8892452:8892338:4:1445:20190317,La Panne,11734,,417,,1
19,000022,88____:049::8892452:8892338:4:1545:20190317,La Panne,11735,,418,,1
19,000022,88____:049::8892452:8892338:4:1645:20190317,La Panne,11736,,419,,1
19,000022,88____:049::8892452:8892338:4:1745:20190317,La Panne,11737,,420,,1
19,000022,88____:049::8892452:8892338:4:1845:20190317,La Panne,11738,,421,,1
19,000022,88____:049::8892452:8892338:4:1945:20190317,La Panne,11739,,422,,1
19,000022,88____:049::8892452:8892338:4:2045:20190317,La Panne,11740,,423,,1
19,000022,88____:049::8892452:8892338:4:2145:20190317,La Panne,11741,,424,,1
19,000022,88____:049::8892452:8892338:4:2245:20190317,La Panne,11742,,425,,1
21,000011,88____:049::8894508:8894748:3:2330:20181216,Beveren,11743,,426,,1
21,000024,88____:049::8894508:8894748:3:30:20181217,Beveren,11744,,427,,1
3,000002,88____:007::8841673:8200136:20:1934:20191213,Luxembourg (LU),118,,428,,1
3,000002,82____:007::8200136:8200100:10:2043:20191213,Luxembourg (LU),118,,428,,1
3,000005,88____:007::8841673:8200136:20:1934:20191214,Luxembourg (LU),118,,429,,1
3,000005,82____:007::8200136:8200100:10:2043:20191214,Luxembourg (LU),118,,429,,1
5,000006,88____:049::8891702:8891009:2:654:20190127,Bruges,11806,,430,,1
16,000019,88____:049::8891009:8892007:10:716:20190120,Gand-Saint-Pierre,11806,,431,,1
5,000006,88____:049::8891702:8891009:2:754:20190127,Bruges,11807,,432,,1
16,000019,88____:049::8891009:8892007:10:816:20190120,Gand-Saint-Pierre,11807,,433,,1
5,000006,88____:049::8891702:8891009:2:854:20190127,Bruges,11808,,434,,1
16,000019,88____:049::8891009:8892007:10:916:20190120,Gand-Saint-Pierre,11808,,435,,1
5,000006,88____:049::8891702:8891009:2:954:20190127,Bruges,11809,,436,,1
16,000019,88____:049::8891009:8892007:10:1016:20190120,Gand-Saint-Pierre,11809,,437,,1
5,000006,88____:049::8891702:8891009:2:1054:20190127,Bruges,11810,,438,,1
16,000019,88____:049::8891009:8892007:10:1116:20190120,Gand-Saint-Pierre,11810,,439,,1
5,000006,88____:049::8891702:8891009:2:1154:20190127,Bruges,11811,,440,,1
16,000019,88____:049::8891009:8892007:10:1216:20190120,Gand-Saint-Pierre,11811,,441,,1
5,000006,88____:049::8891702:8891009:2:1254:20190127,Bruges,11812,,442,,1
16,000019,88____:049::8891009:8892007:10:1316:20190120,Gand-Saint-Pierre,11812,,443,,1
5,000006,88____:049::8891702:8891009:2:1354:20190127,Bruges,11813,,444,,1
16,000019,88____:049::8891009:8892007:10:1416:20190120,Gand-Saint-Pierre,11813,,445,,1
5,000006,88____:049::8891702:8891009:2:1454:20190127,Bruges,11814,,446,,1
16,000019,88____:049::8891009:8892007:10:1516:20190120,Gand-Saint-Pierre,11814,,447,,1
5,000006,88____:049::8891702:8891009:2:1554:20190127,Bruges,11815,,448,,1
16,000019,88____:049::8891009:8892007:10:1616:20190120,Gand-Saint-Pierre,11815,,449,,1
5,000006,88____:049::8891702:8891009:2:1654:20190127,Bruges,11816,,450,,1
16,000019,88____:049::8891009:8892007:10:1716:20190120,Gand-Saint-Pierre,11816,,451,,1
5,000006,88____:049::8891702:8891009:2:1754:20190127,Bruges,11817,,452,,1
16,000019,88____:049::8891009:8892007:10:1816:20190120,Gand-Saint-Pierre,11817,,453,,1
5,000006,88____:049::8891702:8891009:2:1854:20190127,Bruges,11818,,454,,1
16,000019,88____:049::8891009:8892007:10:1916:20190120,Gand-Saint-Pierre,11818,,455,,1
5,000006,88____:049::8891702:8891009:2:1954:20190127,Bruges,11819,,456,,1
16,000019,88____:049::8891009:8892007:10:2016:20190120,Gand-Saint-Pierre,11819,,457,,1
5,000006,88____:049::8891702:8891009:2:2054:20190127,Bruges,11820,,458,,1
16,000019,88____:049::8891009:8892007:10:2116:20190120,Gand-Saint-Pierre,11820,,459,,1
5,000006,88____:049::8891702:8891009:2:2154:20190127,Bruges,11821,,460,,1
16,000019,88____:049::8891009:8892007:10:2216:20190120,Gand-Saint-Pierre,11821,,461,,1
5,000006,88____:049::8891702:8891009:2:2254:20190127,Bruges,11822,,462,,1
16,000019,88____:049::8891009:8892007:10:2316:20190120,Gand-Saint-Pierre,11822,,463,,1
16,000019,88____:049::8891009:8892007:10:2416:20190120,Gand-Saint-Pierre,11823,,464,,1
5,000006,88____:049::8891009:8891702:2:719:20190127,Ostende,11826,,465,,1
16,000019,88____:049::8892007:8891009:10:728:20190120,Bruges,11826,,466,,1
21,000011,88____:049::8894748:8894508:3:555:20181216,Saint-Nicolas,11826,,467,,1
5,000006,88____:049::8891009:8891702:2:819:20190127,Ostende,11827,,468,,1
16,000019,88____:049::8892007:8891009:10:828:20190120,Bruges,11827,,469,,1
21,000011,88____:049::8894748:8894508:3:655:20181216,Saint-Nicolas,11827,,470,,1
5,000006,88____:049::8891009:8891702:2:919:20190127,Ostende,11828,,471,,1
16,000019,88____:049::8892007:8891009:10:928:20190120,Bruges,11828,,472,,1
21,000011,88____:049::8894748:8894508:3:755:20181216,Saint-Nicolas,11828,,473,,1
5,000006,88____:049::8891009:8891702:2:1019:20190127,Ostende,11829,,474,,1
16,000019,88____:049::8892007:8891009:10:1028:20190120,Bruges,11829,,475,,1
5,000006,88____:049::8891009:8891702:2:1119:20190127,Ostende,11830,,476,,1
16,000019,88____:049::8892007:8891009:10:1128:20190120,Bruges,11830,,477,,1
5,000006,88____:049::8891009:8891702:2:1219:20190127,Ostende,11831,,478,,1
16,000019,88____:049::8892007:8891009:10:1228:20190120,Bruges,11831,,479,,1
5,000006,88____:049::8891009:8891702:2:1319:20190127,Ostende,11832,,480,,1
