route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
5,000004,88____:049::8883006:8814308:5:1542:20181118,Hal,11140,,272,,1
10,000011,88____:049::8872009:8874609:7:1657:20181202,Tamines,11140,,273,,1
5,000004,88____:049::8883006:8814308:5:1642:20181118,Hal,11141,,274,,1
10,000011,88____:049::8872009:8874609:7:1757:20181202,Tamines,11141,,275,,1
5,000004,88____:049::8883006:8814308:5:1742:20181118,Hal,11142,,276,,1
10,000011,88____:049::8872009:8874609:7:1857:20181202,Tamines,11142,,277,,1
5,000004,88____:049::8883006:8814308:5:1842:20181118,Hal,11143,,278,,1
10,000011,88____:049::8872009:8874609:7:1957:20181202,Tamines,11143,,279,,1
5,000004,88____:049::8883006:8814308:5:1942:20181118,Hal,11144,,280,,1
10,000011,88____:049::8872009:8874609:7:2057:20181202,Tamines,11144,,281,,1
5,000004,88____:049::8883006:8814308:5:2042:20181118,Hal,11145,,282,,1
10,000011,88____:049::8872009:8874609:7:2157:20181202,Tamines,11145,,283,,1
5,000004,88____:049::8883006:8814308:5:2142:20181118,Hal,11146,,284,,1
10,000011,88____:049::8872009:8874609:7:2257:20181202,Tamines,11146,,285,,1
5,000004,88____:049::8883006:8814308:5:2242:20181118,Hal,11147,,286,,1
10,000011,88____:049::8872009:8874609:7:2357:20181202,Tamines,11147,,287,,1
5,000004,88____:049::8883006:8814308:5:2342:20181118,Hal,11148,,288,,1
14,000011,88____:049::8874005:8874609:5:710:20181202,Tamines,11155,,289,,1
8,000004,88____:049::8811601:8811726:4:637:20181118,Wavre,11156,,290,,1
15,000020,88____:049::8893401:8822004:7:853:20181125,Malines,11156,,291,,1
8,000004,88____:049::8811601:8811726:4:737:20181118,Wavre,11157,,292,,1
14,000011,88____:049::8874005:8874609:5:910:20181202,Tamines,11157,,293,,1
15,000020,88____:049::8893401:8822004:7:953:20181125,Malines,11157,,294,,1
8,000004,88____:049::8811601:8811726:4:837:20181118,Wavre,11158,,295,,1
15,000020,88____:049::8893401:8822004:7:1053:20181125,Malines,11158,,296,,1
8,000004,88____:049::8811601:8811726:4:937:20181118,Wavre,11159,,297,,1
14,000011,88____:049::8874005:8874609:5:1110:20181202,Tamines,11159,,298,,1
15,000020,88____:049::8893401:8822004:7:1153:20181125,Malines,11159,,299,,1
8,000004,88____:049::8811601:8811726:4:1037:20181118,Wavre,11160,,300,,1
15,000020,88____:049::8893401:8822004:7:1253:20181125,Malines,11160,,301,,1
8,000004,88____:049::8811601:8811726:4:1137:20181118,Wavre,11161,,302,,1
14,000011,88____:049::8874005:8874609:5:1310:20181202,Tamines,11161,,303,,1
15,000020,88____:049::8893401:8822004:7:1353:20181125,Malines,11161,,304,,1
8,000004,88____:049::8811601:8811726:4:1237:20181118,Wavre,11162,,305,,1
15,000020,88____:049::8893401:8822004:7:1453:20181125,Malines,11162,,306,,1
8,000004,88____:049::8811601:8811726:4:1337:20181118,Wavre,11163,,307,,1
14,000011,88____:049::8874005:8874609:5:1510:20181202,Tamines,11163,,308,,1
15,000020,88____:049::8893401:8822004:7:1553:20181125,Malines,11163,,309,,1
8,000004,88____:049::8811601:8811726:4:1437:20181118,Wavre,11164,,310,,1
15,000020,88____:049::8893401:8822004:7:1653:20181125,Malines,11164,,311,,1
8,000004,88____:049::8811601:8811726:4:1537:20181118,Wavre,11165,,312,,1
14,000011,88____:049::8874005:8874609:5:1710:20181202,Tamines,11165,,313,,1
15,000020,88____:049::8893401:8822004:7:1753:20181125,Malines,11165,,314,,1
8,000004,88____:049::8811601:8811726:4:1637:20181118,Wavre,11166,,315,,1
15,000020,88____:049::8893401:8822004:7:1853:20181125,Malines,11166,,316,,1
8,000004,88____:049::8811601:8811726:4:1737:20181118,Wavre,11167,,317,,1
14,000011,88____:049::8874005:8874609:5:1910:20181202,Tamines,11167,,318,,1
15,000020,88____:049::8893401:8822004:7:1953:20181125,Malines,11167,,319,,1
8,000004,88____:049::8811601:8811726:4:1837:20181118,Wavre,11168,,320,,1
15,000020,88____:049::8893401:8822004:7:2053:20181125,Malines,11168,,321,,1
8,000004,88____:049::8811601:8811726:4:1937:20181118,Wavre,11169,,322,,1
14,000011,88____:049::8874005:8874609:5:2110:20181202,Tamines,11169,,323,,1
15,000020,88____:049::8893401:8822004:7:2153:20181125,Malines,11169,,324,,1
8,000004,88____:049::8811601:8811726:4:2037:20181118,Wavre,11170,,325,,1
15,000020,88____:049::8893401:8822004:7:2253:20181125,Malines,11170,,326,,1
8,000004,88____:049::8811601:8811726:4:2137:20181118,Wavre,11171,,327,,1
15,000020,88____:049::8893401:8822004:7:2353:20181125,Malines,11171,,328,,1
8,000004,88____:049::8811601:8811726:4:2237:20181118,Wavre,11172,,329,,1
8,000004,88____:049::8811726:8811601:4:735:20181118,Ottignies,11177,,330,,1
15,000020,88____:049::8822004:8893401:7:726:20181125,Termonde,11177,,331,,1
8,000004,88____:049::8811726:8811601:4:835:20181118,Ottignies,11178,,332,,1
14,000011,88____:049::8874609:8874005:5:727:20181202,Châtelet,11178,,333,,1
15,000020,88____:049::8822004:8893401:7:826:20181125,Termonde,11178,,334,,1
8,000004,88____:049::8811726:8811601:4:935:20181118,Ottignies,11179,,335,,1
15,000020,88____:049::8822004:8893401:7:926:20181125,Termonde,11179,,336,,1
8,000004,88____:049::8811726:8811601:4:1035:20181118,Ottignies,11180,,337,,1
14,000011,88____:049::8874609:8874005:5:927:20181202,Châtelet,11180,,338,,1
15,000020,88____:049::8822004:8893401:7:1026:20181125,Termonde,11180,,339,,1
16,000021,88____:049::8866407:8200940:5:650:20181130,Rodange (LU),11181,,340,,1
8,000004,88____:049::8811726:8811601:4:1135:20181118,Ottignies,11181,,341,,1
15,000020,88____:049::8822004:8893401:7:1126:20181125,Termonde,11181,,342,,1
16,000021,88____:049::8866407:8200940:5:750:20181130,Rodange (LU),11182,,343,,1
8,000004,88____:049::8811726:8811601:4:1235:20181118,Ottignies,11182,,344,,1
14,000011,88____:049::8874609:8874005:5:1127:20181202,Châtelet,11182,,345,,1
15,000020,88____:049::8822004:8893401:7:1226:20181125,Termonde,11182,,346,,1
8,000004,88____:049::8811726:8811601:4:1335:20181118,Ottignies,11183,,347,,1
15,000020,88____:049::8822004:8893401:7:1326:20181125,Termonde,11183,,348,,1
8,000004,88____:049::8811726:8811601:4:1435:20181118,Ottignies,11184,,349,,1
14,000011,88____:049::8874609:8874005:5:1327:20181202,Châtelet,11184,,350,,1
15,000020,88____:049::8822004:8893401:7:1426:20181125,Termonde,11184,,351,,1
8,000004,88____:049::8811726:8811601:4:1535:20181118,Ottignies,11185,,352,,1
15,000020,88____:049::8822004:8893401:7:1526:20181125,Termonde,11185,,353,,1
8,000004,88____:049::8811726:8811601:4:1635:20181118,Ottignies,11186,,354,,1
14,000011,88____:049::8874609:8874005:5:1527:20181202,Châtelet,11186,,355,,1
15,000020,88____:049::8822004:8893401:7:1626:20181125,Termonde,11186,,356,,1
8,000004,88____:049::8811726:8811601:4:1735:20181118,Ottignies,11187,,357,,1
15,000020,88____:049::8822004:8893401:7:1726:20181125,Termonde,11187,,358,,1
8,000004,88____:049::8811726:8811601:4:1835:20181118,Ottignies,11188,,359,,1
14,000011,88____:049::8874609:8874005:5:1727:20181202,Châtelet,11188,,360,,1
15,000020,88____:049::8822004:8893401:7:1826:20181125,Termonde,11188,,361,,1
8,000004,88____:049::8811726:8811601:4:1935:20181118,Ottignies,11189,,362,,1
15,000020,88____:049::8822004:8893401:7:1926:20181125,Termonde,11189,,363,,1
8,000004,88____:049::8811726:8811601:4:2035:20181118,Ottignies,11190,,364,,1
14,000011,88____:049::8874609:8874005:5:1927:20181202,Châtelet,11190,,365,,1
15,000020,88____:049::8822004:8893401:7:2026:20181125,Termonde,11190,,366,,1
8,000004,88____:049::8811726:8811601:4:2135:20181118,Ottignies,11191,,367,,1
15,000020,88____:049::8822004:8893401:7:2126:20181125,Termonde,11191,,368,,1
8,000004,88____:049::8811726:8811601:4:2235:20181118,Ottignies,11192,,369,,1
14,000011,88____:049::8874609:8874005:5:2127:20181202,Châtelet,11192,,370,,1
15,000020,88____:049::8822004:8893401:7:2226:20181125,Termonde,11192,,371,,1
2,000004,88____:007::8841004:8200136:15:1334:20181118,Troisvierges (LU),112,,372,,1
3,000010,88____:007::8841673:8200136:20:1334:20191214,Luxembourg (LU),112,,373,,1
3,000010,82____:007::8200136:8200100:10:1443:20191214,Luxembourg (LU),112,,373,,1
3,000005,88____:007::8841673:8200136:20:1334:20191213,Luxembourg (LU),112,,374,,1
3,000005,82____:007::8200136:8200100:10:1443:20191213,Luxembourg (LU),112,,374,,1
17,000022,88____:049::8863008:8864501:9:757:20181202,Ciney,11206,,375,,1
17,000022,88____:049::8863008:8864501:9:857:20181202,Ciney,11207,,376,,1
17,000022,88____:049::8863008:8864501:9:957:20181202,Ciney,11208,,377,,1
17,000022,88____:049::8863008:8864501:9:1057:20181202,Ciney,11209,,378,,1
17,000022,88____:049::8863008:8864501:9:1157:20181202,Ciney,11210,,379,,1
17,000022,88____:049::8863008:8864501:9:1257:20181202,Ciney,11211,,380,,1
17,000022,88____:049::8863008:8864501:9:1357:20181202,Ciney,11212,,381,,1
17,000022,88____:049::8863008:8864501:9:1457:20181202,Ciney,11213,,382,,1
17,000022,88____:049::8863008:8864501:9:1557:20181202,Ciney,11214,,383,,1
17,000018,88____:049::8863008:8864501:9:1657:20181201,Ciney,11215,,384,,1
17,000018,88____:049::8863008:8864501:9:1757:20181201,Ciney,11216,,385,,1
17,000018,88____:049::8863008:8864501:9:1857:20181201,Ciney,11217,,386,,1
17,000018,88____:049::8863008:8864501:9:1957:20181201,Ciney,11218,,387,,1
17,000018,88____:049::8863008:8864501:9:2057:20181201,Ciney,11219,,388,,1
17,000018,88____:049::8863008:8864501:9:2157:20181201,Ciney,11220,,389,,1
17,000018,88____:049::8863008:8864501:9:2325:20181201,Ciney,11221,,390,,1
17,000022,88____:049::8864501:8863008:9:739:20181202,Namur,11228,,391,,1
17,000022,88____:049::8864501:8863008:9:839:20181202,Namur,11229,,392,,1
17,000022,88____:049::8864501:8863008:9:939:20181202,Namur,11230,,393,,1
17,000022,88____:049::8864501:8863008:9:1039:20181202,Namur,11231,,394,,1
17,000022,88____:049::8864501:8863008:9:1139:20181202,Namur,11232,,395,,1
17,000022,88____:049::8864501:8863008:9:1239:20181202,Namur,11233,,396,,1
17,000022,88____:049::8864501:8863008:9:1339:20181202,Namur,11234,,397,,1
17,000022,88____:049::8864501:8863008:9:1439:20181202,Namur,11235,,398,,1
17,000022,88____:049::8864501:8863008:9:1539:20181202,Namur,11236,,399,,1
17,000022,88____:049::8864501:8863008:9:1639:20181202,Namur,11237,,400,,1
17,000018,88____:049::8864501:8863008:9:1739:20181201,Namur,11238,,401,,1
17,000018,88____:049::8864501:8863008:9:1839:20181201,Namur,11239,,402,,1
17,000018,88____:049::8864501:8863008:9:1939:20181201,Namur,11240,,403,,1
17,000018,88____:049::8864501:8863008:9:2039:20181201,Namur,11241,,404,,1
17,000018,88____:049::8864501:8863008:9:2139:20181201,Namur,11242,,405,,1
17,000018,88____:049::8864501:8863008:9:2242:20181201,Namur,11243,,406,,1
5,000004,88____:049::8814308:8883006:5:648:20181118,Braine-Le-Comte,11250,,407,,1
5,000004,88____:049::8814308:8883006:5:748:20181118,Braine-Le-Comte,11251,,408,,1
5,000004,88____:049::8814308:8883006:5:848:20181118,Braine-Le-Comte,11252,,409,,1
5,000004,88____:049::8814308:8883006:5:948:20181118,Braine-Le-Comte,11253,,410,,1
5,000004,88____:049::8814308:8883006:5:1048:20181118,Braine-Le-Comte,11254,,411,,1
5,000004,88____:049::8814308:8883006:5:1148:20181118,Braine-Le-Comte,11255,,412,,1
5,000004,88____:049::8814308:8883006:5:1248:20181118,Braine-Le-Comte,11256,,413,,1
5,000004,88____:049::8814308:8883006:5:1348:20181118,Braine-Le-Comte,11257,,414,,1
5,000004,88____:049::8814308:8883006:5:1448:20181118,Braine-Le-Comte,11258,,415,,1
5,000004,88____:049::8814308:8883006:5:1548:20181118,Braine-Le-Comte,11259,,416,,1
5,000004,88____:049::8814308:8883006:5:1648:20181118,Braine-Le-Comte,11260,,417,,1
5,000004,88____:049::8814308:8883006:5:1748:20181118,Braine-Le-Comte,11261,,418,,1
5,000004,88____:049::8814308:8883006:5:1848:20181118,Braine-Le-Comte,11262,,419,,1
5,000004,88____:049::8814308:8883006:5:1948:20181118,Braine-Le-Comte,11263,,420,,1
5,000004,88____:049::8814308:8883006:5:2048:20181118,Braine-Le-Comte,11264,,421,,1
5,000004,88____:049::8814308:8883006:5:2148:20181118,Braine-Le-Comte,11265,,422,,1
5,000004,88____:049::8814308:8883006:5:2248:20181118,Braine-Le-Comte,11266,,423,,1
18,000023,88____:049::8883006:8883311:6:617:20181202,Enghien,11275,,424,,1
18,000023,88____:049::8883006:8883311:6:717:20181202,Enghien,11276,,425,,1
18,000023,88____:049::8883006:8883311:6:817:20181202,Enghien,11277,,426,,1
18,000023,88____:049::8883006:8883311:6:917:20181202,Enghien,11278,,427,,1
18,000023,88____:049::8883006:8883311:6:1017:20181202,Enghien,11279,,428,,1
18,000023,88____:049::8883006:8883311:6:1117:20181202,Enghien,11280,,429,,1
18,000023,88____:049::8883006:8883311:6:1217:20181202,Enghien,11281,,430,,1
18,000023,88____:049::8883006:8883311:6:1317:20181202,Enghien,11282,,431,,1
18,000023,88____:049::8883006:8883311:6:1417:20181202,Enghien,11283,,432,,1
18,000023,88____:049::8883006:8883311:6:1517:20181202,Enghien,11284,,433,,1
18,000023,88____:049::8883006:8883311:6:1617:20181202,Enghien,11285,,434,,1
18,000023,88____:049::8883006:8883311:6:1717:20181202,Enghien,11286,,435,,1
18,000023,88____:049::8883006:8883311:6:1817:20181202,Enghien,11287,,436,,1
18,000023,88____:049::8883006:8883311:6:1917:20181202,Enghien,11288,,437,,1
18,000023,88____:049::8883006:8883311:6:2017:20181202,Enghien,11289,,438,,1
18,000023,88____:049::8883006:8883311:6:2117:20181202,Enghien,11290,,439,,1
18,000023,88____:049::8883006:8883311:6:2217:20181202,Enghien,11291,,440,,1
18,000023,88____:049::8883006:8883311:6:2317:20181202,Enghien,11292,,441,,1
19,000024,88____:049::8895455:8892601:8:105:20181117,Audenarde,11294,,442,,1
3,000006,82____:007::8200100:8200136:10:1224:20181208,Liers,113,,443,,1
3,000006,82____:007::8200136:8849072:2:1231:20181208,Liers,113,,443,,1
3,000004,82____:007::8200136:8849072:2:1231:20181118,Liers,113,,444,,1
3,000006,88____:007::8849072:8841004:14:1354:20181208,Liers,113,,443,,1
3,000004,88____:007::8849072:8841004:14:1354:20181118,Liers,113,,444,,1
3,000006,88____:007::8841004:8841673:6:1424:20181208,Liers,113,,443,,1
3,000005,82____:007::8200100:8849072:11:1232:20191213,Liers,113,,445,,1
3,000005,88____:007::8849072:8841673:19:1424:20191213,Liers,113,,445,,1
3,000007,82____:007::8200100:8849072:11:1232:20191214,Liers,113,,446,,1
3,000007,88____:007::8849072:8841673:19:1424:20191214,Liers,113,,446,,1
20,000004,88____:049::8822004:8833001:9:842:20181118,Louvain,11307,,447,,1
20,000004,88____:049::8822004:8833001:9:942:20181118,Louvain,11308,,448,,1
20,000004,88____:049::8822004:8833001:9:1042:20181118,Louvain,11309,,449,,1
20,000004,88____:049::8822004:8833001:9:1142:20181118,Louvain,11310,,450,,1
20,000004,88____:049::8822004:8833001:9:1242:20181118,Louvain,11311,,451,,1
20,000004,88____:049::8822004:8833001:9:1342:20181118,Louvain,11312,,452,,1
20,000004,88____:049::8822004:8833001:9:1442:20181118,Louvain,11313,,453,,1
20,000004,88____:049::8822004:8833001:9:1542:20181118,Louvain,11314,,454,,1
20,000004,88____:049::8822004:8833001:9:1642:20181118,Louvain,11315,,455,,1
20,000004,88____:049::8822004:8833001:9:1742:20181118,Louvain,11316,,456,,1
20,000004,88____:049::8822004:8833001:9:1842:20181118,Louvain,11317,,457,,1
20,000004,88____:049::8822004:8833001:9:1942:20181118,Louvain,11318,,458,,1
20,000004,88____:049::8822004:8833001:9:2042:20181118,Louvain,11319,,459,,1
20,000004,88____:049::8822004:8833001:9:2142:20181118,Louvain,11320,,460,,1
5,000014,88____:049::8814308:8883006:5:648:20181202,Braine-Le-Comte,11320,,461,,1
20,000004,88____:049::8822004:8833001:9:2242:20181118,Louvain,11321,,462,,1
5,000014,88____:049::8814308:8883006:5:748:20181202,Braine-Le-Comte,11321,,463,,1
20,000004,88____:049::8822004:8833001:9:2342:20181118,Louvain,11322,,464,,1
5,000014,88____:049::8814308:8883006:5:848:20181202,Braine-Le-Comte,11322,,465,,1
20,000004,88____:049::8822004:8833001:9:2442:20181118,Louvain,11323,,466,,1
5,000014,88____:049::8814308:8883006:5:948:20181202,Braine-Le-Comte,11323,,467,,1
5,000014,88____:049::8814308:8883006:5:1048:20181202,Braine-Le-Comte,11324,,468,,1
5,000014,88____:049::8814308:8883006:5:1148:20181202,Braine-Le-Comte,11325,,469,,1
5,000014,88____:049::8814308:8883006:5:1248:20181202,Braine-Le-Comte,11326,,470,,1
20,000004,88____:049::8833001:8822004:9:802:20181118,Malines,11327,,471,,1
5,000014,88____:049::8814308:8883006:5:1348:20181202,Braine-Le-Comte,11327,,472,,1
20,000004,88____:049::8833001:8822004:9:902:20181118,Malines,11328,,473,,1
5,000014,88____:049::8814308:8883006:5:1448:20181202,Braine-Le-Comte,11328,,474,,1
20,000004,88____:049::8833001:8822004:9:1002:20181118,Malines,11329,,475,,1
5,000014,88____:049::8814308:8883006:5:1548:20181202,Braine-Le-Comte,11329,,476,,1
20,000004,88____:049::8833001:8822004:9:1102:20181118,Malines,11330,,477,,1
5,000014,88____:049::8814308:8883006:5:1648:20181202,Braine-Le-Comte,11330,,478,,1
20,000004,88____:049::8833001:8822004:9:1202:20181118,Malines,11331,,479,,1
5,000014,88____:049::8814308:8883006:5:1748:20181202,Braine-Le-Comte,11331,,480,,1
20,000004,88____:049::8833001:8822004:9:1302:20181118,Malines,11332,,481,,1
5,000014,88____:049::8814308:8883006:5:1848:20181202,Braine-Le-Comte,11332,,482,,1
20,000004,88____:049::8833001:8822004:9:1402:20181118,Malines,11333,,483,,1
5,000014,88____:049::8814308:8883006:5:1948:20181202,Braine-Le-Comte,11333,,484,,1
20,000004,88____:049::8833001:8822004:9:1502:20181118,Malines,11334,,485,,1
5,000014,88____:049::8814308:8883006:5:2048:20181202,Braine-Le-Comte,11334,,486,,1
20,000004,88____:049::8833001:8822004:9:1602:20181118,Malines,11335,,487,,1
5,000014,88____:049::8814308:8883006:5:2148:20181202,Braine-Le-Comte,11335,,488,,1
20,000004,88____:049::8833001:8822004:9:1702:20181118,Malines,11336,,489,,1
5,000014,88____:049::8814308:8883006:5:2248:20181202,Braine-Le-Comte,11336,,490,,1
20,000004,88____:049::8833001:8822004:9:1802:20181118,Malines,11337,,491,,1
20,000004,88____:049::8833001:8822004:9:1902:20181118,Malines,11338,,492,,1
20,000004,88____:049::8833001:8822004:9:2002:20181118,Malines,11339,,493,,1
20,000004,88____:049::8833001:8822004:9:2102:20181118,Malines,11340,,494,,1
5,000014,88____:049::8883006:8814308:5:605:20181202,Hal,11340,,495,,1
20,000004,88____:049::8833001:8822004:9:2202:20181118,Malines,11341,,496,,1
5,000014,88____:049::8883006:8814308:5:705:20181202,Hal,11341,,497,,1
20,000004,88____:049::8833001:8822004:9:2302:20181118,Malines,11342,,498,,1
5,000014,88____:049::8883006:8814308:5:805:20181202,Hal,11342,,499,,1
20,000004,88____:049::8833001:8822004:9:2402:20181118,Malines,11343,,500,,1
5,000014,88____:049::8883006:8814308:5:905:20181202,Hal,11343,,501,,1
5,000014,88____:049::8883006:8814308:5:1005:20181202,Hal,11344,,502,,1
5,000014,88____:049::8883006:8814308:5:1105:20181202,Hal,11345,,503,,1
5,000014,88____:049::8883006:8814308:5:1205:20181202,Hal,11346,,504,,1
5,000014,88____:049::8883006:8814308:5:1305:20181202,Hal,11347,,505,,1
5,000014,88____:049::8883006:8814308:5:1405:20181202,Hal,11348,,506,,1
5,000014,88____:049::8883006:8814308:5:1505:20181202,Hal,11349,,507,,1
5,000014,88____:049::8883006:8814308:5:1605:20181202,Hal,11350,,508,,1
5,000014,88____:049::8883006:8814308:5:1705:20181202,Hal,11351,,509,,1
5,000014,88____:049::8883006:8814308:5:1805:20181202,Hal,11352,,510,,1
5,000014,88____:049::8883006:8814308:5:1905:20181202,Hal,11353,,511,,1
5,000014,88____:049::8883006:8814308:5:2005:20181202,Hal,11354,,512,,1
5,000014,88____:049::8883006:8814308:5:2105:20181202,Hal,11355,,513,,1
17,000022,88____:049::8863008:8864501:9:756:20181202,Ciney,11356,,514,,1
17,000022,88____:049::8863008:8864501:9:956:20181202,Ciney,11358,,515,,1
17,000022,88____:049::8863008:8864501:9:1156:20181202,Ciney,11360,,516,,1
17,000022,88____:049::8863008:8864501:9:1356:20181202,Ciney,11362,,517,,1
17,000022,88____:049::8863008:8864501:9:1556:20181202,Ciney,11364,,518,,1
17,000022,88____:049::8863008:8864501:9:1756:20181202,Ciney,11366,,519,,1
17,000018,88____:049::8863008:8864501:9:1956:20181201,Ciney,11368,,520,,1
17,000018,88____:049::8863008:8864501:9:2156:20181201,Ciney,11370,,521,,1
21,000025,88____:049::8811601:8811676:2:2329:20181201,Louvain-La-Neuve,11373,,522,,1
17,000022,88____:049::8864501:8863008:9:810:20181202,Namur,11377,,523,,1
17,000022,88____:049::8864501:8863008:9:1010:20181202,Namur,11379,,524,,1
5,000014,88____:049::8883006:8814308:5:2205:20181202,Hal,11380,,525,,1
17,000022,88____:049::8864501:8863008:9:1210:20181202,Namur,11381,,526,,1
5,000014,88____:049::8883006:8814308:5:2305:20181202,Hal,11382,,527,,1
17,000022,88____:049::8864501:8863008:9:1410:20181202,Namur,11383,,528,,1
